id,Predictions
test_411_train_error,0.43162715435028076
test_412_val_error,0.5173246264457703
test_412_train_error,0.34541261196136475
test_413_val_error,0.7196281552314758
test_413_train_error,0.8587154150009155
test_414_val_error,0.46246302127838135
test_414_train_error,0.6591354608535767
test_415_val_error,0.3456381559371948
test_415_train_error,-0.005679607391357422
test_416_val_error,0.4128241539001465
test_416_train_error,0.5838574171066284
test_417_val_error,0.45203423500061035
test_417_train_error,0.45100080966949463
test_418_val_error,0.3364517092704773
test_418_train_error,-0.016214370727539062
test_419_val_error,0.6370490789413452
test_419_train_error,0.8267002105712891
test_420_val_error,0.5910201668739319
test_420_train_error,0.894794225692749
test_421_val_error,0.4951803684234619
test_421_train_error,0.4931222200393677
test_422_val_error,0.43207883834838867
test_422_train_error,0.7870635986328125
test_423_val_error,0.41358745098114014
test_423_train_error,0.2999153137207031
test_424_val_error,0.5311881899833679
test_424_train_error,0.6953307390213013
test_425_val_error,0.5046289563179016
test_425_train_error,0.6600860357284546
test_426_val_error,0.4503805637359619
test_426_train_error,0.6303563117980957
test_427_val_error,0.4667291045188904
test_427_train_error,0.8433877229690552
test_428_val_error,0.5186840295791626
test_428_train_error,0.6650005578994751
test_429_val_error,0.433684766292572
test_429_train_error,0.4575437307357788
test_430_val_error,0.33550649881362915
test_430_train_error,-0.013747930526733398
test_431_val_error,0.41922318935394287
test_431_train_error,0.07351195812225342
test_432_val_error,0.443666934967041
test_432_train_error,0.02637326717376709
test_433_val_error,0.3978051543235779
test_433_train_error,0.24996960163116455
test_434_val_error,0.4113978147506714
test_434_train_error,0.8700864315032959
test_435_val_error,0.6827924847602844
test_435_train_error,0.9037714004516602
test_436_val_error,0.5230391621589661
test_436_train_error,0.2844611406326294
test_437_val_error,0.4235701560974121
test_437_train_error,0.3988478183746338
test_438_val_error,0.4166068434715271
test_438_train_error,0.07673406600952148
test_439_val_error,0.4078843593597412
test_439_train_error,0.3369215726852417
test_440_val_error,0.45091867446899414
test_440_train_error,0.2608405351638794
test_441_val_error,0.7156482934951782
test_441_train_error,0.9091945886611938
test_442_val_error,0.4132843613624573
test_442_train_error,0.285159707069397
test_443_val_error,0.4695022702217102
test_443_train_error,0.5075949430465698
test_444_val_error,0.4258553981781006
test_444_train_error,0.36401355266571045
test_445_val_error,0.42866867780685425
test_445_train_error,0.5222433805465698
test_446_val_error,0.3584362268447876
test_446_train_error,0.49335503578186035
test_447_val_error,0.372580885887146
test_447_train_error,0.5464624166488647
test_448_val_error,0.4629700779914856
test_448_train_error,0.3688870668411255
test_449_val_error,0.42411357164382935
test_449_train_error,0.45510220527648926
test_450_val_error,0.4471167325973511
test_450_train_error,0.5315722227096558
test_451_val_error,0.7117710709571838
test_451_train_error,0.881676197052002
test_452_val_error,0.3731015920639038
test_452_train_error,-0.15383577346801758
test_453_val_error,0.43150800466537476
test_453_train_error,0.48016083240509033
test_454_val_error,0.4030964970588684
test_454_train_error,0.3902238607406616
test_455_val_error,0.5685636401176453
test_455_train_error,0.753703236579895
test_456_val_error,0.43139833211898804
test_456_train_error,0.36177897453308105
test_457_val_error,0.4566161036491394
test_457_train_error,0.47853851318359375
test_458_val_error,0.5268463492393494
test_458_train_error,-0.04313337802886963
test_459_val_error,0.3360419273376465
test_459_train_error,-0.05306696891784668
test_460_val_error,0.5393968224525452
test_460_train_error,0.7136121988296509
test_461_val_error,0.38984161615371704
test_461_train_error,0.5142329931259155
test_462_val_error,0.33804118633270264
test_462_train_error,0.2774139642715454
test_463_val_error,0.4619322419166565
test_463_train_error,0.3434317111968994
test_464_val_error,0.4840713143348694
test_464_train_error,0.5796403884887695
test_465_val_error,0.46105706691741943
test_465_train_error,0.4979102611541748
test_466_val_error,0.4414418935775757
test_466_train_error,0.6189067363739014
test_467_val_error,0.4443458318710327
test_467_train_error,0.4379922151565552
test_468_val_error,0.38219213485717773
test_468_train_error,0.2931849956512451
test_469_val_error,0.650459349155426
test_469_train_error,0.6708950996398926
test_470_val_error,0.466841459274292
test_470_train_error,0.33793962001800537
test_471_val_error,0.3652206063270569
test_471_train_error,-0.0008566379547119141
test_472_val_error,0.5203878879547119
test_472_train_error,0.7427027225494385
test_473_val_error,0.3682679533958435
test_473_train_error,0.014599204063415527
test_474_val_error,0.4409520626068115
test_474_train_error,0.34222984313964844
test_475_val_error,0.4814963936805725
test_475_train_error,0.4724290370941162
