id,Predicted
test_413_train_error,1.870335316610715
test_414_val_error,0.9638013832292618
test_414_train_error,0.8399771226858439
test_415_val_error,1.6936398802899952
test_415_train_error,0.9071528038258996
test_416_val_error,1.5520233242667243
test_416_train_error,1.4753799865835884
test_417_val_error,0.8084795606925672
test_417_train_error,0.5578487455479149
test_418_val_error,1.131673946413359
test_418_train_error,0.14638620375012046
test_419_val_error,1.1262273111001593
test_419_train_error,1.119595040712023
test_420_val_error,1.3316559207976675
test_420_train_error,1.5103351986178002
test_421_val_error,0.9357531435719513
test_421_train_error,0.6311127037041238
test_422_val_error,1.4178061248116225
test_422_train_error,1.5464004738696056
test_423_val_error,1.0116961040497734
test_423_train_error,0.6536709829997465
test_424_val_error,1.523342198431759
test_424_train_error,1.4708587597386449
test_425_val_error,-1.0976979952299435
test_425_train_error,-0.5786208929098464
test_426_val_error,1.18016692301652
test_426_train_error,1.030600433628701
test_427_val_error,1.0606930025194377
test_427_train_error,1.2860046395725346
test_428_val_error,1.3897348959754159
test_428_train_error,1.3003080272043843
test_429_val_error,0.8462124948814842
test_429_train_error,0.834574873623543
test_430_val_error,1.3151655812768264
test_430_train_error,0.8902045401025054
test_431_val_error,0.8606207231359542
test_431_train_error,0.06133755964021326
test_432_val_error,1.29889107085942
test_432_train_error,0.6668670052203236
test_433_val_error,1.8596131788339478
test_433_train_error,1.8167891999700028
test_434_val_error,0.11801216998859809
test_434_train_error,0.6864612811740809
test_435_val_error,1.4683194675470284
test_435_train_error,1.4135778933823249
test_436_val_error,0.8687061073054729
test_436_train_error,0.45273840497598616
test_437_val_error,0.5221241435517263
test_437_train_error,0.2375623159221254
test_438_val_error,1.4338749402755329
test_438_train_error,0.3701688223936319
test_439_val_error,0.7587743510603042
test_439_train_error,0.6397501459695887
test_440_val_error,1.059148974186554
test_440_train_error,0.49899535870683653
test_441_val_error,0.11735252328313006
test_441_train_error,0.2913785388197634
test_442_val_error,0.9192232521570123
test_442_train_error,0.3075570852533689
test_443_val_error,1.7497913020598639
test_443_train_error,1.5087670365151804
test_444_val_error,-0.007325886942407767
test_444_train_error,-0.1977121538438853
test_445_val_error,1.0648988320617074
test_445_train_error,0.8194878662797151
test_446_val_error,0.7795037203840551
test_446_train_error,0.6939454853824065
test_447_val_error,1.1878801888559258
test_447_train_error,1.0184237726500205
test_448_val_error,1.7793308639826049
test_448_train_error,1.571987455472696
test_449_val_error,1.1444112246438016
test_449_train_error,1.1227669338883435
test_450_val_error,1.0630640905683926
test_450_train_error,0.8119198678631105
test_451_val_error,1.643440006733044
test_451_train_error,1.6903136587610694
test_452_val_error,1.5998973399139458
test_452_train_error,0.9772953910636766
test_453_val_error,1.2540880637951362
test_453_train_error,0.8046151350713662
test_454_val_error,0.4882577175991005
test_454_train_error,0.0901013823770036
test_455_val_error,1.6325659892573552
test_455_train_error,1.920667872378473
test_456_val_error,0.8269722791636931
test_456_train_error,0.49102896606812774
test_457_val_error,0.6855746379039851
test_457_train_error,0.4176735110954759
test_458_val_error,1.5619205951768025
test_458_train_error,0.777970911780494
test_459_val_error,1.0773972013121038
test_459_train_error,0.01919859647296196
test_460_val_error,1.5594595138017364
test_460_train_error,1.515115179899582
test_461_val_error,1.0859947785304422
test_461_train_error,0.9122499846309273
test_462_val_error,0.560661327175878
test_462_train_error,0.0645420008641131
test_463_val_error,0.6486235215620493
test_463_train_error,0.02455207016212313
test_464_val_error,1.0042955422433484
test_464_train_error,0.8544297953539937
test_465_val_error,-0.05394954916985606
test_465_train_error,-0.16673484550553486
test_466_val_error,0.9782056888338149
test_466_train_error,0.794252029971624
test_467_val_error,-0.07472083439485866
test_467_train_error,0.047781678546207296
test_468_val_error,1.26416867751571
test_468_train_error,0.8422368778813636
test_469_val_error,1.137297982327933
test_469_train_error,1.1622847718386247
test_470_val_error,1.2994097570787813
test_470_train_error,0.7888167515364239
test_471_val_error,0.9902495896329513
test_471_train_error,0.18096714166269567
test_472_val_error,1.2993258305986957
test_472_train_error,1.32007383291127
test_473_val_error,1.4380782107394325
test_473_train_error,0.8207226504793093
test_474_val_error,0.5240915915353894
test_474_train_error,0.05372693302020748
test_475_val_error,1.5089376739379663
test_475_train_error,1.1795814696595137
