id,Predicted
test_413_val_error,0.7034638489590811
test_413_train_error,0.8440057731377442
test_414_val_error,0.45555980943487434
test_414_train_error,0.6722578886038385
test_415_val_error,0.34807547242013426
test_415_train_error,0.017232820152723156
test_416_val_error,0.4108496336050861
test_416_train_error,0.6342175525910793
test_417_val_error,0.4299530085703257
test_417_train_error,0.4562520396877714
test_418_val_error,0.3498655182467034
test_418_train_error,0.02772750454631217
test_419_val_error,0.6651241180874958
test_419_train_error,0.8294530850666672
test_420_val_error,0.6516712770453165
test_420_train_error,0.846985012031399
test_421_val_error,0.4866338519041476
test_421_train_error,0.5247465057621098
test_422_val_error,0.416881832438034
test_422_train_error,0.76318888626146
test_423_val_error,0.38522618987337326
test_423_train_error,0.31114563955384517
test_424_val_error,0.521584852759365
test_424_train_error,0.718900505712878
test_425_val_error,0.4890428771116759
test_425_train_error,0.6681757246412221
test_426_val_error,0.42255440555417795
test_426_train_error,0.6250969183819078
test_427_val_error,0.4660324021699507
test_427_train_error,0.8462645336240794
test_428_val_error,0.5223872016920192
test_428_train_error,0.6676716588186581
test_429_val_error,0.4638628315333398
test_429_train_error,0.5156014050297322
test_430_val_error,0.34357137597765774
test_430_train_error,0.10648050941927938
test_431_val_error,0.43637738146125177
test_431_train_error,0.022425427477277774
test_432_val_error,0.4216740942018779
test_432_train_error,0.026685351277699238
test_433_val_error,0.36444544669318485
test_433_train_error,0.21402614634442216
test_434_val_error,0.45852661477279005
test_434_train_error,0.8478690650310666
test_435_val_error,0.7010151326242968
test_435_train_error,0.8277795779269433
test_436_val_error,0.5128107285810742
test_436_train_error,0.3187691329988206
test_437_val_error,0.40527666315467437
test_437_train_error,0.3985115392420835
test_438_val_error,0.3904510950589721
test_438_train_error,0.016487782613759522
test_439_val_error,0.40836877076193484
test_439_train_error,0.31585012362819476
test_440_val_error,0.41184343532986184
test_440_train_error,0.2201247726609908
test_441_val_error,0.6944412657937886
test_441_train_error,0.8181811462775442
test_442_val_error,0.39147495812383576
test_442_train_error,0.30171777194627425
test_443_val_error,0.4610318906372131
test_443_train_error,0.5514446694691172
test_444_val_error,0.4113519322847788
test_444_train_error,0.38383479982941526
test_445_val_error,0.40820250536741487
test_445_train_error,0.5174746878851617
test_446_val_error,0.6141555390759644
test_446_train_error,0.027340384972010474
test_447_val_error,0.3609805651379871
test_447_train_error,0.5755888780230416
test_448_val_error,0.43505052052018284
test_448_train_error,0.40410314224331456
test_449_val_error,0.4231605549543061
test_449_train_error,0.4622907281037934
test_450_val_error,0.41603186991442226
test_450_train_error,0.5621493506912252
test_451_val_error,0.7096977562079132
test_451_train_error,0.8622889564813824
test_452_val_error,0.3506823590098656
test_452_train_error,0.03882254723931118
test_453_val_error,0.42581707004475566
test_453_train_error,0.5182120589983839
test_454_val_error,0.39094910989858983
test_454_train_error,0.38391554880484163
test_455_val_error,0.5746546652819117
test_455_train_error,0.8259525018975731
test_456_val_error,0.443178255638917
test_456_train_error,0.32178752469379085
test_457_val_error,0.4091437011718762
test_457_train_error,0.5310114604663906
test_458_val_error,0.5375398548590445
test_458_train_error,0.04991358423213559
test_459_val_error,0.3448761005547793
test_459_train_error,0.019963662807864272
test_460_val_error,0.5296129376446757
test_460_train_error,0.7140897297073576
test_461_val_error,0.3772636377963046
test_461_train_error,0.5100502219746266
test_462_val_error,0.3387910909927025
test_462_train_error,0.19145071466790198
test_463_val_error,0.42176531895718156
test_463_train_error,0.36324317025102787
test_464_val_error,0.48312874522516464
test_464_train_error,0.5875910243647164
test_465_val_error,0.46591811110077697
test_465_train_error,0.48563559119883853
test_466_val_error,0.43102565605208815
test_466_train_error,0.631891599689435
test_467_val_error,0.4247820296999015
test_467_train_error,0.4041945920470144
test_468_val_error,0.37510145539440776
test_468_train_error,0.34432942396204336
test_469_val_error,0.6760940644117885
test_469_train_error,0.6756100496661928
test_470_val_error,0.4191594438071817
test_470_train_error,0.35018373572616235
test_471_val_error,0.3424285434406692
test_471_train_error,0.06949051100166519
test_472_val_error,0.5156365510809355
test_472_train_error,0.7252456731386492
test_473_val_error,0.350448786702905
test_473_train_error,0.11126172051906093
test_474_val_error,0.41216972083183023
test_474_train_error,0.3729401280139071
test_475_val_error,0.43382735477292833
test_475_train_error,0.4520292450130497
